,city,city_ibge_code,confirmed,confirmed_per_100k_inhabitants,date,death_rate,deaths,estimated_population_2019,is_last,order_for_place,place_type,state,City,State,Is_capital,Is_top_5,IDHM,IDHM_ranking,IDHM_longevity,Age_until_1,Age_1-4,Age_5-9,Age_10-14,Age_15-69,Age_60+,Population,Tourism_category,Rural_urban,Hotels,Companies,Cars,Motorcycles,Latitude,Longitude
2038,Timon,2112209,2,1.18268,2020-04-09,,0,169107.0,False,6,city,MA,Timon,MA,0,1,0.649,3154.0,0.768,2355.0,9345.0,12868.0,13986.0,85436.0,10903.0,134893.0,3,Urbano,0.0,1189.0,8657.0,34476.0,-5.10068111,-42.8337279
2039,Timon,2112209,2,1.18268,2020-04-08,,0,169107.0,False,5,city,MA,Timon,MA,0,1,0.649,3154.0,0.768,2355.0,9345.0,12868.0,13986.0,85436.0,10903.0,134893.0,3,Urbano,0.0,1189.0,8657.0,34476.0,-5.10068111,-42.8337279
2040,Timon,2112209,2,1.18268,2020-04-07,,0,169107.0,False,4,city,MA,Timon,MA,0,1,0.649,3154.0,0.768,2355.0,9345.0,12868.0,13986.0,85436.0,10903.0,134893.0,3,Urbano,0.0,1189.0,8657.0,34476.0,-5.10068111,-42.8337279
2041,Timon,2112209,2,1.18268,2020-04-06,,0,169107.0,False,3,city,MA,Timon,MA,0,1,0.649,3154.0,0.768,2355.0,9345.0,12868.0,13986.0,85436.0,10903.0,134893.0,3,Urbano,0.0,1189.0,8657.0,34476.0,-5.10068111,-42.8337279
2042,Timon,2112209,2,1.18268,2020-04-05,,0,169107.0,False,2,city,MA,Timon,MA,0,1,0.649,3154.0,0.768,2355.0,9345.0,12868.0,13986.0,85436.0,10903.0,134893.0,3,Urbano,0.0,1189.0,8657.0,34476.0,-5.10068111,-42.8337279
2043,Timon,2112209,2,1.18268,2020-04-04,,0,169107.0,False,1,city,MA,Timon,MA,0,1,0.649,3154.0,0.768,2355.0,9345.0,12868.0,13986.0,85436.0,10903.0,134893.0,3,Urbano,0.0,1189.0,8657.0,34476.0,-5.10068111,-42.8337279
2044,Campo Grande,5002704,96,10.7145,2020-04-23,0.0208,2,895982.0,True,41,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2045,Campo Grande,5002704,91,10.15645,2020-04-22,0.022,2,895982.0,False,40,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2046,Campo Grande,5002704,90,10.04484,2020-04-21,0.0222,2,895982.0,False,39,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2047,Campo Grande,5002704,89,9.93324,2020-04-20,0.0225,2,895982.0,False,38,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2048,Campo Grande,5002704,87,9.71002,2020-04-19,0.023,2,895982.0,False,37,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2049,Campo Grande,5002704,85,9.4868,2020-04-18,0.0235,2,895982.0,False,36,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2050,Campo Grande,5002704,71,7.92427,2020-04-17,0.0282,2,895982.0,False,35,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2051,Campo Grande,5002704,68,7.58944,2020-04-16,0.0294,2,895982.0,False,34,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2052,Campo Grande,5002704,61,6.80817,2020-04-15,0.0328,2,895982.0,False,33,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2053,Campo Grande,5002704,55,6.13852,2020-04-14,0.0364,2,895982.0,False,32,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2054,Campo Grande,5002704,55,6.13852,2020-04-13,0.0364,2,895982.0,False,31,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2055,Campo Grande,5002704,51,5.69208,2020-04-12,,0,895982.0,False,30,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2056,Campo Grande,5002704,51,5.69208,2020-04-11,,0,895982.0,False,29,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2057,Campo Grande,5002704,49,5.46886,2020-04-10,,0,895982.0,False,28,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2058,Campo Grande,5002704,48,5.35725,2020-04-09,,0,895982.0,False,27,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2059,Campo Grande,5002704,48,5.35725,2020-04-08,,0,895982.0,False,26,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2060,Campo Grande,5002704,48,5.35725,2020-04-07,,0,895982.0,False,25,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2061,Campo Grande,5002704,44,4.91081,2020-04-06,,0,895982.0,False,24,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2062,Campo Grande,5002704,43,4.7992,2020-04-05,,0,895982.0,False,23,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2063,Campo Grande,5002704,43,4.7992,2020-04-04,,0,895982.0,False,22,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2064,Campo Grande,5002704,43,4.7992,2020-04-03,,0,895982.0,False,21,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2065,Campo Grande,5002704,38,4.24116,2020-04-02,,0,895982.0,False,20,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2066,Campo Grande,5002704,38,4.24116,2020-04-01,,0,895982.0,False,19,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2067,Campo Grande,5002704,37,4.12955,2020-03-31,,0,895982.0,False,18,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2068,Campo Grande,5002704,36,4.01794,2020-03-30,,0,895982.0,False,17,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2069,Campo Grande,5002704,29,3.23667,2020-03-29,,0,895982.0,False,16,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2070,Campo Grande,5002704,25,2.79023,2020-03-28,,0,895982.0,False,15,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2071,Campo Grande,5002704,24,2.67863,2020-03-27,,0,895982.0,False,14,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2072,Campo Grande,5002704,23,2.56702,2020-03-26,,0,895982.0,False,13,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2073,Campo Grande,5002704,22,2.45541,2020-03-25,,0,895982.0,False,12,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2074,Campo Grande,5002704,22,2.45541,2020-03-24,,0,895982.0,False,11,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2075,Campo Grande,5002704,19,2.12058,2020-03-23,,0,895982.0,False,10,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2076,Campo Grande,5002704,19,2.12058,2020-03-22,,0,895982.0,False,9,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2077,Campo Grande,5002704,14,1.56253,2020-03-21,,0,895982.0,False,8,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2078,Campo Grande,5002704,11,1.2277,2020-03-20,,0,895982.0,False,7,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2079,Campo Grande,5002704,8,0.89288,2020-03-19,,0,895982.0,False,6,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2080,Campo Grande,5002704,7,0.78127,2020-03-18,,0,895982.0,False,5,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2081,Campo Grande,5002704,6,0.66966,2020-03-17,,0,895982.0,False,4,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2082,Campo Grande,5002704,4,0.44644,2020-03-16,,0,895982.0,False,3,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2083,Campo Grande,5002704,2,0.22322,2020-03-15,,0,895982.0,False,2,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2084,Campo Grande,5002704,2,0.22322,2020-03-14,,0,895982.0,False,1,city,MS,Campo Grande,MS,1,1,0.784,108.0,0.8440000000000001,11390.0,44074.0,54942.0,63075.0,515538.0,76375.0,765394.0,5,Urbano,5.0,23872.0,302311.0,169030.0,-20.45802999,-54.61574357
2085,Dourados,5003702,11,4.93386,2020-04-23,,0,222949.0,True,27,city,MS,Dourados,MS,0,1,0.747,606.0,0.843,2767.0,10638.0,13467.0,15442.0,119657.0,16241.0,178212.0,4,Urbano,2.0,6277.0,70152.0,50293.0,-22.22723554,-54.81128912
2086,Dourados,5003702,11,4.93386,2020-04-22,,0,222949.0,False,26,city,MS,Dourados,MS,0,1,0.747,606.0,0.843,2767.0,10638.0,13467.0,15442.0,119657.0,16241.0,178212.0,4,Urbano,2.0,6277.0,70152.0,50293.0,-22.22723554,-54.81128912
2087,Dourados,5003702,11,4.93386,2020-04-21,,0,222949.0,False,25,city,MS,Dourados,MS,0,1,0.747,606.0,0.843,2767.0,10638.0,13467.0,15442.0,119657.0,16241.0,178212.0,4,Urbano,2.0,6277.0,70152.0,50293.0,-22.22723554,-54.81128912
2088,Dourados,5003702,11,4.93386,2020-04-20,,0,222949.0,False,24,city,MS,Dourados,MS,0,1,0.747,606.0,0.843,2767.0,10638.0,13467.0,15442.0,119657.0,16241.0,178212.0,4,Urbano,2.0,6277.0,70152.0,50293.0,-22.22723554,-54.81128912
2089,Dourados,5003702,11,4.93386,2020-04-19,,0,222949.0,False,23,city,MS,Dourados,MS,0,1,0.747,606.0,0.843,2767.0,10638.0,13467.0,15442.0,119657.0,16241.0,178212.0,4,Urbano,2.0,6277.0,70152.0,50293.0,-22.22723554,-54.81128912
2090,Dourados,5003702,11,4.93386,2020-04-18,,0,222949.0,False,22,city,MS,Dourados,MS,0,1,0.747,606.0,0.843,2767.0,10638.0,13467.0,15442.0,119657.0,16241.0,178212.0,4,Urbano,2.0,6277.0,70152.0,50293.0,-22.22723554,-54.81128912
2091,Dourados,5003702,11,4.93386,2020-04-17,,0,222949.0,False,21,city,MS,Dourados,MS,0,1,0.747,606.0,0.843,2767.0,10638.0,13467.0,15442.0,119657.0,16241.0,178212.0,4,Urbano,2.0,6277.0,70152.0,50293.0,-22.22723554,-54.81128912
2092,Dourados,5003702,10,4.48533,2020-04-16,,0,222949.0,False,20,city,MS,Dourados,MS,0,1,0.747,606.0,0.843,2767.0,10638.0,13467.0,15442.0,119657.0,16241.0,178212.0,4,Urbano,2.0,6277.0,70152.0,50293.0,-22.22723554,-54.81128912
2093,Dourados,5003702,9,4.0368,2020-04-15,,0,222949.0,False,19,city,MS,Dourados,MS,0,1,0.747,606.0,0.843,2767.0,10638.0,13467.0,15442.0,119657.0,16241.0,178212.0,4,Urbano,2.0,6277.0,70152.0,50293.0,-22.22723554,-54.81128912
2094,Dourados,5003702,9,4.0368,2020-04-14,,0,222949.0,False,18,city,MS,Dourados,MS,0,1,0.747,606.0,0.843,2767.0,10638.0,13467.0,15442.0,119657.0,16241.0,178212.0,4,Urbano,2.0,6277.0,70152.0,50293.0,-22.22723554,-54.81128912
2095,Dourados,5003702,7,3.13973,2020-04-13,,0,222949.0,False,17,city,MS,Dourados,MS,0,1,0.747,606.0,0.843,2767.0,10638.0,13467.0,15442.0,119657.0,16241.0,178212.0,4,Urbano,2.0,6277.0,70152.0,50293.0,-22.22723554,-54.81128912
2096,Dourados,5003702,7,3.13973,2020-04-12,,0,222949.0,False,16,city,MS,Dourados,MS,0,1,0.747,606.0,0.843,2767.0,10638.0,13467.0,15442.0,119657.0,16241.0,178212.0,4,Urbano,2.0,6277.0,70152.0,50293.0,-22.22723554,-54.81128912
2097,Dourados,5003702,7,3.13973,2020-04-11,,0,222949.0,False,15,city,MS,Dourados,MS,0,1,0.747,606.0,0.843,2767.0,10638.0,13467.0,15442.0,119657.0,16241.0,178212.0,4,Urbano,2.0,6277.0,70152.0,50293.0,-22.22723554,-54.81128912
2098,Dourados,5003702,7,3.13973,2020-04-10,,0,222949.0,False,14,city,MS,Dourados,MS,0,1,0.747,606.0,0.843,2767.0,10638.0,13467.0,15442.0,119657.0,16241.0,178212.0,4,Urbano,2.0,6277.0,70152.0,50293.0,-22.22723554,-54.81128912
2099,Dourados,5003702,7,3.13973,2020-04-09,,0,222949.0,False,13,city,MS,Dourados,MS,0,1,0.747,606.0,0.843,2767.0,10638.0,13467.0,15442.0,119657.0,16241.0,178212.0,4,Urbano,2.0,6277.0,70152.0,50293.0,-22.22723554,-54.81128912
2100,Dourados,5003702,6,2.6912,2020-04-08,,0,222949.0,False,12,city,MS,Dourados,MS,0,1,0.747,606.0,0.843,2767.0,10638.0,13467.0,15442.0,119657.0,16241.0,178212.0,4,Urbano,2.0,6277.0,70152.0,50293.0,-22.22723554,-54.81128912
2101,Dourados,5003702,6,2.6912,2020-04-07,,0,222949.0,False,11,city,MS,Dourados,MS,0,1,0.747,606.0,0.843,2767.0,10638.0,13467.0,15442.0,119657.0,16241.0,178212.0,4,Urbano,2.0,6277.0,70152.0,50293.0,-22.22723554,-54.81128912
2102,Dourados,5003702,6,2.6912,2020-04-06,,0,222949.0,False,10,city,MS,Dourados,MS,0,1,0.747,606.0,0.843,2767.0,10638.0,13467.0,15442.0,119657.0,16241.0,178212.0,4,Urbano,2.0,6277.0,70152.0,50293.0,-22.22723554,-54.81128912
2103,Dourados,5003702,6,2.6912,2020-04-05,,0,222949.0,False,9,city,MS,Dourados,MS,0,1,0.747,606.0,0.843,2767.0,10638.0,13467.0,15442.0,119657.0,16241.0,178212.0,4,Urbano,2.0,6277.0,70152.0,50293.0,-22.22723554,-54.81128912
2104,Dourados,5003702,6,2.6912,2020-04-04,,0,222949.0,False,8,city,MS,Dourados,MS,0,1,0.747,606.0,0.843,2767.0,10638.0,13467.0,15442.0,119657.0,16241.0,178212.0,4,Urbano,2.0,6277.0,70152.0,50293.0,-22.22723554,-54.81128912
2105,Dourados,5003702,6,2.6912,2020-04-03,,0,222949.0,False,7,city,MS,Dourados,MS,0,1,0.747,606.0,0.843,2767.0,10638.0,13467.0,15442.0,119657.0,16241.0,178212.0,4,Urbano,2.0,6277.0,70152.0,50293.0,-22.22723554,-54.81128912
2106,Dourados,5003702,4,1.79413,2020-04-02,,0,222949.0,False,6,city,MS,Dourados,MS,0,1,0.747,606.0,0.843,2767.0,10638.0,13467.0,15442.0,119657.0,16241.0,178212.0,4,Urbano,2.0,6277.0,70152.0,50293.0,-22.22723554,-54.81128912
2107,Dourados,5003702,3,1.3456,2020-04-01,,0,222949.0,False,5,city,MS,Dourados,MS,0,1,0.747,606.0,0.843,2767.0,10638.0,13467.0,15442.0,119657.0,16241.0,178212.0,4,Urbano,2.0,6277.0,70152.0,50293.0,-22.22723554,-54.81128912
2108,Dourados,5003702,2,0.89707,2020-03-31,,0,222949.0,False,4,city,MS,Dourados,MS,0,1,0.747,606.0,0.843,2767.0,10638.0,13467.0,15442.0,119657.0,16241.0,178212.0,4,Urbano,2.0,6277.0,70152.0,50293.0,-22.22723554,-54.81128912
2109,Dourados,5003702,2,0.89707,2020-03-30,,0,222949.0,False,3,city,MS,Dourados,MS,0,1,0.747,606.0,0.843,2767.0,10638.0,13467.0,15442.0,119657.0,16241.0,178212.0,4,Urbano,2.0,6277.0,70152.0,50293.0,-22.22723554,-54.81128912
2110,Dourados,5003702,2,0.89707,2020-03-29,,0,222949.0,False,2,city,MS,Dourados,MS,0,1,0.747,606.0,0.843,2767.0,10638.0,13467.0,15442.0,119657.0,16241.0,178212.0,4,Urbano,2.0,6277.0,70152.0,50293.0,-22.22723554,-54.81128912
2111,Dourados,5003702,2,0.89707,2020-03-28,,0,222949.0,False,1,city,MS,Dourados,MS,0,1,0.747,606.0,0.843,2767.0,10638.0,13467.0,15442.0,119657.0,16241.0,178212.0,4,Urbano,2.0,6277.0,70152.0,50293.0,-22.22723554,-54.81128912
2112,Cuiabá,5103403,108,17.6313,2020-04-23,0.0093,1,612547.0,True,31,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2113,Cuiabá,5103403,102,16.65178,2020-04-22,0.0098,1,612547.0,False,30,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2114,Cuiabá,5103403,96,15.67227,2020-04-21,0.0104,1,612547.0,False,29,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2115,Cuiabá,5103403,96,15.67227,2020-04-20,0.0104,1,612547.0,False,28,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2116,Cuiabá,5103403,92,15.01926,2020-04-19,0.0109,1,612547.0,False,27,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2117,Cuiabá,5103403,91,14.856,2020-04-18,0.011,1,612547.0,False,26,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2118,Cuiabá,5103403,88,14.36624,2020-04-17,0.0114,1,612547.0,False,25,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2119,Cuiabá,5103403,83,13.54998,2020-04-16,0.012,1,612547.0,False,24,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2120,Cuiabá,5103403,79,12.89697,2020-04-15,,0,612547.0,False,23,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2121,Cuiabá,5103403,75,12.24396,2020-04-14,,0,612547.0,False,22,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2122,Cuiabá,5103403,72,11.7542,2020-04-13,,0,612547.0,False,21,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2123,Cuiabá,5103403,64,10.44818,2020-04-12,,0,612547.0,False,20,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2124,Cuiabá,5103403,64,10.44818,2020-04-11,,0,612547.0,False,19,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2125,Cuiabá,5103403,60,9.79517,2020-04-10,,0,612547.0,False,18,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2126,Cuiabá,5103403,58,9.46866,2020-04-09,,0,612547.0,False,17,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2127,Cuiabá,5103403,50,8.16264,2020-04-08,,0,612547.0,False,16,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2128,Cuiabá,5103403,43,7.01987,2020-04-07,,0,612547.0,False,15,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2129,Cuiabá,5103403,43,7.01987,2020-04-06,,0,612547.0,False,14,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
